,Unnamed: 0,person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,person_age_bin,person_income_bin,person_emp_length_bin,cb_person_cred_hist_length_bin,loan_amnt_bin,loan_percent_income_bin,loan_intent_bin
11780,12389,22,40000,RENT,3.0,EDUCATION,B,12000,11.89,0,0.3,N,3,person_age_Bin1,person_income_Bin3,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin4,EDUCATION
11781,12390,24,80004,MORTGAGE,8.0,VENTURE,A,6000,8.63,0,0.07,N,4,person_age_Bin2,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin2,loan_percent_income_Bin2,VENTURE
11782,12391,23,40100,RENT,7.0,MEDICAL,B,12000,9.91,0,0.3,N,2,person_age_Bin2,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin4,HOMEIMPROVEMENT_MEDICAL
11783,12392,22,80070,MORTGAGE,6.0,EDUCATION,B,27525,10.74,0,0.34,N,3,person_age_Bin1,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin5,loan_percent_income_Bin5,EDUCATION
11784,12393,25,80140,MORTGAGE,4.0,DEBTCONSOLIDATION,B,11300,10.37,0,0.14,N,2,person_age_Bin3,person_income_Bin5,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin2,DEBTCONSOLIDATION
11785,12394,23,80196,OWN,2.0,VENTURE,B,30000,9.91,0,0.37,N,3,person_age_Bin2,person_income_Bin5,person_emp_length_Bin2,cb_person_cred_hist_length_Bin1,loan_amnt_Bin5,loan_percent_income_Bin5,VENTURE
11786,12395,25,80208,MORTGAGE,1.0,HOMEIMPROVEMENT,A,4000,5.42,0,0.05,N,4,person_age_Bin3,person_income_Bin5,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,HOMEIMPROVEMENT_MEDICAL
11787,12396,22,40320,RENT,0.0,DEBTCONSOLIDATION,C,12000,14.27,0,0.3,N,3,person_age_Bin1,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin4,DEBTCONSOLIDATION
11788,12397,22,80340,OWN,2.0,EDUCATION,A,7000,7.14,0,0.09,N,3,person_age_Bin1,person_income_Bin5,person_emp_length_Bin2,cb_person_cred_hist_length_Bin1,loan_amnt_Bin2,loan_percent_income_Bin2,EDUCATION
11789,12398,26,40800,RENT,2.0,PERSONAL,A,12000,7.805622083333345,0,0.29,N,2,person_age_Bin4,person_income_Bin3,person_emp_length_Bin2,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin4,PERSONAL
11790,12399,25,41000,RENT,6.0,DEBTCONSOLIDATION,B,12000,11.71,0,0.29,N,3,person_age_Bin3,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin4,DEBTCONSOLIDATION
11791,12400,25,80400,MORTGAGE,9.0,DEBTCONSOLIDATION,A,1000,5.42,0,0.01,N,3,person_age_Bin3,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,DEBTCONSOLIDATION
11792,12401,25,80400,MORTGAGE,10.0,VENTURE,D,25000,17.49,0,0.31,Y,4,person_age_Bin3,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin5,loan_percent_income_Bin4,VENTURE
11793,12402,24,80400,MORTGAGE,5.0,VENTURE,A,12000,5.79,0,0.15,N,3,person_age_Bin2,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin2,VENTURE
11794,12403,24,36000,RENT,2.0,PERSONAL,B,12000,9.91,1,0.33,N,3,person_age_Bin2,person_income_Bin3,person_emp_length_Bin2,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin5,PERSONAL
11795,12404,23,42000,RENT,4.0,EDUCATION,C,12000,13.49,0,0.29,N,2,person_age_Bin2,person_income_Bin3,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin4,EDUCATION
11796,12405,25,42000,RENT,2.0,EDUCATION,A,12000,7.9,0,0.29,N,4,person_age_Bin3,person_income_Bin3,person_emp_length_Bin2,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin4,EDUCATION
11797,12406,22,74476,MORTGAGE,6.0,EDUCATION,A,5000,8.49,1,0.07,N,4,person_age_Bin1,person_income_Bin4,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin2,EDUCATION
11798,12407,26,80500,MORTGAGE,3.0,VENTURE,D,24000,17.58,0,0.3,Y,3,person_age_Bin4,person_income_Bin5,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin5,loan_percent_income_Bin4,VENTURE
11799,12408,23,42000,RENT,2.0,EDUCATION,B,12000,10.65,0,0.29,N,4,person_age_Bin2,person_income_Bin3,person_emp_length_Bin2,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin4,EDUCATION
11800,12409,26,42000,RENT,3.0,VENTURE,A,12000,8.49,0,0.29,N,3,person_age_Bin4,person_income_Bin3,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin4,VENTURE
11801,12410,26,80500,MORTGAGE,9.0,HOMEIMPROVEMENT,B,11000,12.53,0,0.14,N,3,person_age_Bin4,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
11802,12411,22,74500,MORTGAGE,6.0,DEBTCONSOLIDATION,D,7500,13.17,1,0.1,N,2,person_age_Bin1,person_income_Bin4,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin2,loan_percent_income_Bin2,DEBTCONSOLIDATION
11803,12412,26,80600,MORTGAGE,10.0,HOMEIMPROVEMENT,B,9600,11.496050000000004,0,0.12,N,3,person_age_Bin4,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
11804,12413,24,74600,MORTGAGE,3.0,DEBTCONSOLIDATION,E,20000,17.51,1,0.27,N,3,person_age_Bin2,person_income_Bin4,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin5,loan_percent_income_Bin4,DEBTCONSOLIDATION
11805,12414,24,42000,RENT,0.0,VENTURE,A,12000,7.66,0,0.29,N,4,person_age_Bin2,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin4,VENTURE
11806,12415,24,80689,MORTGAGE,1.0,DEBTCONSOLIDATION,C,16000,13.22,0,0.2,Y,2,person_age_Bin2,person_income_Bin5,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin4,loan_percent_income_Bin3,DEBTCONSOLIDATION
11807,12416,26,80730,MORTGAGE,7.0,HOMEIMPROVEMENT,A,9600,7.29,0,0.12,N,2,person_age_Bin4,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
11808,12417,23,80796,MORTGAGE,7.0,MEDICAL,A,5000,6.818199999999999,0,0.06,N,3,person_age_Bin2,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,HOMEIMPROVEMENT_MEDICAL
11809,12418,21,42000,RENT,0.0,EDUCATION,C,12000,13.23,0,0.29,N,2,person_age_Bin1,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin4,EDUCATION
11810,12419,23,80832,OWN,0.0,MEDICAL,D,15000,15.65,0,0.19,N,2,person_age_Bin2,person_income_Bin5,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin4,loan_percent_income_Bin3,HOMEIMPROVEMENT_MEDICAL
11811,12420,22,81000,MORTGAGE,5.0,EDUCATION,B,9100,12.42,0,0.11,N,3,person_age_Bin1,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin2,EDUCATION
11812,12421,25,42500,RENT,1.0,DEBTCONSOLIDATION,B,12000,12.69,0,0.28,N,3,person_age_Bin3,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin4,DEBTCONSOLIDATION
11813,12422,26,81000,MORTGAGE,10.0,DEBTCONSOLIDATION,A,10750,8.49,0,0.13,N,2,person_age_Bin4,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin2,DEBTCONSOLIDATION
11814,12423,23,42500,RENT,3.0,EDUCATION,C,12000,13.35,0,0.28,N,3,person_age_Bin2,person_income_Bin3,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin4,EDUCATION
11815,12424,24,42500,RENT,9.0,PERSONAL,B,12000,11.36,0,0.28,N,2,person_age_Bin2,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin4,PERSONAL
11816,12425,25,42900,RENT,5.0,EDUCATION,A,12000,8.9,0,0.28,N,2,person_age_Bin3,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin4,EDUCATION
11817,12426,25,43000,RENT,1.0,VENTURE,C,12000,13.16,0,0.28,Y,2,person_age_Bin3,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin4,VENTURE
11818,12427,22,75000,MORTGAGE,6.0,VENTURE,D,25000,15.57,1,0.33,Y,4,person_age_Bin1,person_income_Bin4,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin5,loan_percent_income_Bin5,VENTURE
11819,12428,23,81000,MORTGAGE,8.0,PERSONAL,B,10000,8.88,0,0.12,N,4,person_age_Bin2,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin2,PERSONAL
11820,12429,25,81000,OWN,9.0,VENTURE,D,12000,15.68249999999998,0,0.15,Y,2,person_age_Bin3,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin2,VENTURE
11821,12430,26,81000,MORTGAGE,6.0,MEDICAL,B,5000,10.75,0,0.06,N,3,person_age_Bin4,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,HOMEIMPROVEMENT_MEDICAL
11822,12431,22,81000,MORTGAGE,5.0,EDUCATION,A,6600,7.88,0,0.08,N,4,person_age_Bin1,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin2,loan_percent_income_Bin2,EDUCATION
11823,12432,24,43200,RENT,5.0,VENTURE,B,12000,10.36,0,0.28,N,4,person_age_Bin2,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin4,VENTURE
11824,12433,24,81000,MORTGAGE,8.0,HOMEIMPROVEMENT,B,20000,11.49,0,0.25,N,4,person_age_Bin2,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin5,loan_percent_income_Bin3,HOMEIMPROVEMENT_MEDICAL
11825,12434,26,43680,RENT,0.0,PERSONAL,B,12000,10.37,0,0.27,N,2,person_age_Bin4,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin4,PERSONAL
11826,12435,22,39000,OWN,6.0,MEDICAL,A,1000,7.291149999999998,0,0.03,N,3,person_age_Bin1,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,HOMEIMPROVEMENT_MEDICAL
11827,12436,22,81000,MORTGAGE,6.0,EDUCATION,B,24000,9.88,0,0.3,N,2,person_age_Bin1,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin5,loan_percent_income_Bin4,EDUCATION
11828,12437,25,44004,RENT,9.0,MEDICAL,E,12000,16.45,0,0.27,Y,4,person_age_Bin3,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin4,HOMEIMPROVEMENT_MEDICAL
11829,12438,22,44160,RENT,7.0,VENTURE,D,12000,13.24,0,0.27,Y,2,person_age_Bin1,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin4,VENTURE
11830,12439,23,44400,RENT,1.0,EDUCATION,C,12000,14.79,0,0.27,N,4,person_age_Bin2,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin4,EDUCATION
11831,12440,22,81000,OWN,2.0,EDUCATION,D,10000,15.31,0,0.12,N,3,person_age_Bin1,person_income_Bin5,person_emp_length_Bin2,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin2,EDUCATION
11832,12441,22,44412,RENT,3.0,PERSONAL,C,12000,13.11,0,0.27,Y,2,person_age_Bin1,person_income_Bin3,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin4,PERSONAL
11833,12442,24,81000,MORTGAGE,0.0,DEBTCONSOLIDATION,B,15000,12.18,0,0.19,N,4,person_age_Bin2,person_income_Bin5,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin4,loan_percent_income_Bin3,DEBTCONSOLIDATION
11834,12443,25,81000,MORTGAGE,2.0,MEDICAL,B,5200,10.95,0,0.06,N,2,person_age_Bin3,person_income_Bin5,person_emp_length_Bin2,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,HOMEIMPROVEMENT_MEDICAL
11835,12444,21,81000,OWN,0.0,EDUCATION,C,8400,12.53,0,0.1,Y,3,person_age_Bin1,person_income_Bin5,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin2,EDUCATION
11836,12445,24,81100,MORTGAGE,8.0,PERSONAL,B,3200,11.065650000000003,0,0.04,N,2,person_age_Bin2,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,PERSONAL
11837,12446,23,45000,RENT,4.0,EDUCATION,B,12000,12.69,0,0.27,N,4,person_age_Bin2,person_income_Bin3,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin4,EDUCATION
11838,12447,23,81120,MORTGAGE,3.0,PERSONAL,B,15000,10.25,0,0.18,N,4,person_age_Bin2,person_income_Bin5,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin4,loan_percent_income_Bin3,PERSONAL
11839,12448,25,39000,OWN,2.0,HOMEIMPROVEMENT,D,4400,14.84,0,0.11,N,2,person_age_Bin3,person_income_Bin3,person_emp_length_Bin2,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
11840,12449,22,45000,RENT,6.0,EDUCATION,A,12000,6.62,0,0.27,N,2,person_age_Bin1,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin4,EDUCATION
11841,12450,26,81204,MORTGAGE,1.0,EDUCATION,B,9100,10.95,0,0.11,N,4,person_age_Bin4,person_income_Bin5,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin2,EDUCATION
11842,12451,26,81360,MORTGAGE,4.0,HOMEIMPROVEMENT,A,6000,7.9,0,0.07,N,4,person_age_Bin4,person_income_Bin5,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin2,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
11843,12452,25,39000,OWN,3.0,MEDICAL,B,3600,11.86,0,0.09,N,2,person_age_Bin3,person_income_Bin3,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
11844,12453,25,39000,OWN,0.0,MEDICAL,C,8500,14.35,0,0.22,N,3,person_age_Bin3,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin3,HOMEIMPROVEMENT_MEDICAL
11845,12454,22,81400,MORTGAGE,4.0,MEDICAL,B,8500,11.281399999999996,0,0.1,N,2,person_age_Bin1,person_income_Bin5,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
11846,12455,23,81500,MORTGAGE,4.0,DEBTCONSOLIDATION,B,15000,10.0,0,0.18,N,4,person_age_Bin2,person_income_Bin5,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin4,loan_percent_income_Bin3,DEBTCONSOLIDATION
11847,12456,22,81500,MORTGAGE,0.0,EDUCATION,A,7575,6.54,0,0.09,N,3,person_age_Bin1,person_income_Bin5,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin2,loan_percent_income_Bin2,EDUCATION
11848,12457,22,81500,MORTGAGE,6.0,PERSONAL,A,20000,6.54,0,0.25,N,2,person_age_Bin1,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin5,loan_percent_income_Bin3,PERSONAL
11849,12458,23,39000,OWN,7.0,MEDICAL,B,3000,10.62,0,0.08,N,2,person_age_Bin2,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
11850,12459,23,81504,MORTGAGE,6.0,DEBTCONSOLIDATION,A,2400,6.92,0,0.03,N,4,person_age_Bin2,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,DEBTCONSOLIDATION
11851,12460,26,81600,MORTGAGE,1.0,DEBTCONSOLIDATION,B,7200,11.99,0,0.09,N,3,person_age_Bin4,person_income_Bin5,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin2,loan_percent_income_Bin2,DEBTCONSOLIDATION
11852,12461,23,81600,MORTGAGE,7.0,DEBTCONSOLIDATION,A,9000,7.49,0,0.11,N,4,person_age_Bin2,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin2,DEBTCONSOLIDATION
11853,12462,21,81600,MORTGAGE,6.0,EDUCATION,A,14400,6.92,0,0.18,N,4,person_age_Bin1,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin4,loan_percent_income_Bin3,EDUCATION
11854,12463,25,81600,MORTGAGE,9.0,EDUCATION,C,13000,13.23,0,0.16,Y,4,person_age_Bin3,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin3,EDUCATION
11855,12464,22,81600,MORTGAGE,6.0,PERSONAL,A,1300,6.39,0,0.02,N,3,person_age_Bin1,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,PERSONAL
11856,12465,24,45000,RENT,1.0,VENTURE,B,12000,10.99,0,0.27,N,3,person_age_Bin2,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin4,VENTURE
11857,12466,25,81600,MORTGAGE,10.0,HOMEIMPROVEMENT,B,20000,12.18,0,0.25,N,2,person_age_Bin3,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin5,loan_percent_income_Bin3,HOMEIMPROVEMENT_MEDICAL
11858,12467,23,45000,RENT,2.0,PERSONAL,A,12000,5.79,0,0.27,N,3,person_age_Bin2,person_income_Bin3,person_emp_length_Bin2,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin4,PERSONAL
11859,12468,25,45000,RENT,0.0,MEDICAL,A,12000,7.66,0,0.27,N,4,person_age_Bin3,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin4,HOMEIMPROVEMENT_MEDICAL
11860,12469,22,81800,MORTGAGE,6.0,EDUCATION,A,2500,6.39,0,0.03,N,2,person_age_Bin1,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,EDUCATION
11861,12470,25,45000,RENT,9.0,DEBTCONSOLIDATION,B,12000,9.62,0,0.27,N,3,person_age_Bin3,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin4,DEBTCONSOLIDATION
11862,12471,23,45000,RENT,2.0,PERSONAL,B,12000,11.83,0,0.27,N,4,person_age_Bin2,person_income_Bin3,person_emp_length_Bin2,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin4,PERSONAL
11863,12472,22,81996,MORTGAGE,7.0,EDUCATION,C,7000,14.72,0,0.09,N,4,person_age_Bin1,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin2,loan_percent_income_Bin2,EDUCATION
11864,12473,24,81996,MORTGAGE,4.0,EDUCATION,A,14000,7.88,0,0.17,N,3,person_age_Bin2,person_income_Bin5,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin3,EDUCATION
11865,12474,21,45000,RENT,0.0,EDUCATION,C,12000,11.97,0,0.27,N,3,person_age_Bin1,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin4,EDUCATION
11866,12475,26,82000,MORTGAGE,7.0,VENTURE,B,7000,12.42,0,0.09,N,3,person_age_Bin4,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin2,loan_percent_income_Bin2,VENTURE
11867,12476,24,82000,OWN,8.0,EDUCATION,C,25000,15.27,0,0.3,Y,3,person_age_Bin2,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin5,loan_percent_income_Bin4,EDUCATION
11868,12477,21,45176,RENT,1.0,MEDICAL,B,12000,11.49,0,0.27,N,3,person_age_Bin1,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin4,HOMEIMPROVEMENT_MEDICAL
11869,12478,24,45204,RENT,0.0,MEDICAL,A,12000,7.51,0,0.27,N,4,person_age_Bin2,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin4,HOMEIMPROVEMENT_MEDICAL
11870,12479,25,45600,RENT,5.0,MEDICAL,C,12000,13.23,0,0.26,N,4,person_age_Bin3,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin3,HOMEIMPROVEMENT_MEDICAL
11871,12480,21,39760,RENT,0.0,PERSONAL,D,12000,16.07,1,0.3,Y,2,person_age_Bin1,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin4,PERSONAL
11872,12481,26,45806,RENT,5.0,EDUCATION,D,12000,14.84,0,0.26,N,3,person_age_Bin4,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin3,EDUCATION
11873,12482,26,45900,RENT,0.0,PERSONAL,B,12000,10.39,0,0.26,N,3,person_age_Bin4,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin3,PERSONAL
11874,12483,26,82000,MORTGAGE,5.0,EDUCATION,C,1000,14.27,0,0.01,Y,2,person_age_Bin4,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,EDUCATION
11875,12484,26,82000,MORTGAGE,5.0,PERSONAL,A,19075,7.9,0,0.23,N,2,person_age_Bin4,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin5,loan_percent_income_Bin3,PERSONAL
11876,12485,23,82000,MORTGAGE,5.0,PERSONAL,D,5000,16.77,0,0.06,Y,3,person_age_Bin2,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,PERSONAL
11877,12486,24,45996,RENT,3.0,EDUCATION,E,12000,15.68,0,0.26,Y,3,person_age_Bin2,person_income_Bin3,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin3,EDUCATION
11878,12487,24,82000,MORTGAGE,8.0,VENTURE,B,5325,10.996949999999991,0,0.06,N,3,person_age_Bin2,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin2,loan_percent_income_Bin1,VENTURE
11879,12488,22,46000,RENT,3.0,EDUCATION,B,12000,11.71,0,0.26,N,3,person_age_Bin1,person_income_Bin3,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin3,EDUCATION
11880,12489,25,46000,RENT,9.0,PERSONAL,A,12000,5.42,0,0.26,N,3,person_age_Bin3,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin3,PERSONAL
11881,12490,26,82000,MORTGAGE,10.0,PERSONAL,A,3200,5.99,0,0.04,N,3,person_age_Bin4,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,PERSONAL
11882,12491,23,82000,MORTGAGE,7.0,PERSONAL,D,9000,15.280049999999992,0,0.11,Y,2,person_age_Bin2,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin2,PERSONAL
11883,12492,22,46000,RENT,0.0,VENTURE,C,12000,12.68,0,0.26,Y,3,person_age_Bin1,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin3,VENTURE
